item,itemLabel,position,positionLabel,start,end
,Abdou Karim Meckassoua,Q112062129,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",2003-03-31,2003-12-15
Q318433,Abel Goumba,Q16773091,Prime Minister,2003-03-31,2003-12-15
,Abraham Gotobulu,Q112062132,Minister of Housing and Town Planning,2003-03-31,2005-06-19
,Aimé Amoudou,Q112062156,"Minister of Trade, Industry and Private Sector Promotion",2003-12-15,2004-09-02
,Alexis Gomba,Q112062118,"Minister of Economy, Planning and Cooperation",2001-04-06,2003-03-15
,Andre Latou,Q112062121,Minister of Energy and Mines,1999-11-02,2001-04-06
,Andre Nalke-Dorogo,Q112062154,Minister of Town Planning and Public Buildings,2000-04-17,2001-04-06
,Andre Toby Kotazo,Q112062148,"Minister of Public Works, Transport, Marginalized Regions and Settlement",2001-08-31,2003-03-15
,Anne-Marie N'gouyombo,Q112062153,Minister of Tourism and Craft Industry Development,2005-06-19,2013-03-24
,Antoine Grothe,Q112062139,Minister of Justice,2000-04-17,2001-04-06
,Aristide Sokambi,Q112062125,"Minister of Equipment, Territorial Development and Town Planning",1999-11-02,2000-04-17
,Bernard Gonda,Q112062149,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",2005-06-19,2013-03-24
,Bernard Yoro,Q112062160,Minister of Youth and Sport,1999-11-02,2001-04-06
,Bevaroua Lala,Q112062142,"Minister of National Education, Literacy, Higher Education and Research",2003-03-31,2003-12-15
,Bruno Dacko,Q112062153,Minister of Tourism and Craft Industry Development,2003-03-31,2005-06-19
,Bruno Vickos,Q112062108,"Minister of Civil Service, Posts and Telecommunications",1999-11-02,2001-04-06
Q19589575,Béatrice-Emilie Epaye,Q112062133,Minister of Industry and Trade,2005-06-19,2013-03-24
Q1065479,Charles Massi,Q112062159,"Minister of Works, Civil Aviation and Transport",2005-06-19,2013-03-24
Q2959355,Charles Wenezoui,Q112062129,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",2003-12-15,2005-06-19
Q1150346,Célestin Gaombalet,Q16773091,Prime Minister,2003-12-15,2005-06-19
,Daniel Emery Dede,Q112062105,Minister of Agriculture and Livestock,1999-11-02,2000-04-17
,Daniel Emery Dede,Q112062104,Minister of Agricultural Modernisation and Development,2003-12-15,2004-09-02
,Daniel Nditifei Boysembe,Q112062116,"Minister of Economy, Finance and Planning",2004-09-02,2005-06-19
,Denis Kosibela,Q112062141,Minister of Livestock Development,2003-03-31,2004-09-02
,Didier Wangué,Q112062155,Minister of Trade,2004-09-02,2005-06-19
Q5980906,Dieudonné-Stanislas M'bangot,Q112062150,Minister of Relations with the Parliament,2005-06-19,2013-03-24
Q15713200,Désiré Kolingba,Q112062160,Minister of Youth and Sport,2004-01-07,2013-03-24
Q274641,Elie Doté,Q16773091,Prime Minister,2005-06-19,2013-03-24
Q19629676,Eloi Anguimate,Q112062120,Minister of Education,1999-11-02,2001-04-06
,Eric Sorongope,Q112062128,Minister of Finance,2001-04-06,2003-03-15
,Faustin Baudou,Q112062140,"Minister of Justice, Human Rights and Good Governance",2003-03-31,2003-12-15
,Fidèle Gounadjika,Q112062144,"Minister of Posts and Telecommunications, New Technologies",2005-06-19,2013-03-24
,Francis Albert Ouakanga,Q112062110,Minister of Communications,1999-11-02,2001-04-06
,Gabriel Dote Badekara,Q112062146,Minister of Promotion of Rural Life,2000-04-17,2001-04-06
,Gabriel Jean Edouard Koyambonou,Q112062143,Minister of Posts and Telecommunications,2001-04-06,2003-03-15
,Guy Kolingba,Q112062160,Minister of Youth and Sport,2003-12-15,2004-01-07
Q20995546,Hyacinthe Wodobode,Q112062156,"Minister of Trade, Industry and Private Sector Promotion",2003-03-31,2003-12-15
,Ibrahim nee Ndoma Francoise,Q112062126,Minister of Family and Social Affairs,2001-04-06,2003-03-15
,Idriss Salao,Q112062144,"Minister of Posts and Telecommunications, New Technologies",2003-03-31,2005-06-19
,Jacob M'Baitadjim,Q112062133,Minister of Industry and Trade,2001-04-06,2003-03-15
,Jacques Voti,Q112062107,"Minister of Civil Service, Labour and Social Security",2003-03-31,2013-03-24
,Jacquesson Mazette,Q112062134,Minister of Interior,2003-01-15,2003-03-15
,Jean -Jacques Demafouth,Q112062115,Minister of Defence,1999-11-02,2001-08-26
,Jean-Baptiste Koyassambia,Q112062133,Minister of Industry and Trade,1999-11-02,2001-04-06
Q6168974,Jean-Baptiste Nouganga,Q112062123,"Minister of Environment, Water, Forests, Hunting and Fisheries",1999-11-02,2000-04-17
,Jean-Dominique Ndarata,Q112062160,Minister of Youth and Sport,2001-04-06,2003-03-15
,Jean-Eudes Teya,Q112062158,"Minister of Water, Forests, Hunting and Fishing",2005-06-19,2013-03-24
Q58276,Jean-Paul Ngoupande,Q112062129,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",2005-06-19,2013-03-24
Q1685227,Jean-Pierre Lebouder,Q112062116,"Minister of Economy, Finance and Planning",2003-12-15,2004-09-02
,Job Izima,Q112062109,"Minister of Communication, National Reconciliation, Democratic Culture and Promotion of Human Rights",2005-06-19,2013-03-24
Q15844911,Joseph Kalite,Q112062125,"Minister of Equipment, Territorial Development and Town Planning",2000-04-17,2001-04-06
,Joseph Ki Tiki Kouamba,Q112062122,"Minister of Environment, Sustainable Development and National Economy",2003-03-31,2004-09-02
,Joseph Mozoule,Q112062134,Minister of Interior,2001-08-31,2003-01-15
,Laurent Gonbala,Q112062106,Minister of Civil Service and Employment,2001-04-06,2003-03-15
,Lea Doumbta,Q112062127,"Minister of Family, Social Affairs and National Solidarity",2003-03-31,2004-09-02
,Leon Salam,Q112062161,"Minister of Youths, Sports, Arts and Culture",2003-03-31,2003-12-15
,Marcel Beti Maras,Q18204366,Minister of Foreign Affairs,2003-01-15,2003-03-15
,Marcel Malonga,Q112062151,Minister of Territorial Administration,2003-03-31,2003-12-15
Q1648403,Martin Ziguele,Q16773091,Prime Minister,2001-04-06,2001-08-26
,Maurice Regonessa,Q112062134,Minister of Interior,1999-11-02,2001-04-06
,Maurice Regonessa,Q112062115,Minister of Defence,2003-01-15,2003-03-15
,Maurice Yondu,Q112062157,"Minister of Water, Forests and Fisheries",2003-03-31,2003-12-15
,Michel Docko,Q112062114,Minister of Culture and Relations with the Parliament,2001-04-06,2003-03-15
Q1930736,Michel Gbezera-Bria,Q112062145,Minister of Presidential Affairs,1999-11-02,2001-04-06
,Michel Salle,Q112062158,"Minister of Water, Forests, Hunting and Fishing",2003-12-15,2004-09-02
,Michel-Paulin Bondeboli,Q112062136,Minister of Interior and Public Security,2003-03-31,2003-12-15
,Mpokomanji Soli,Q112062124,Minister of Equipment and Transport,2003-03-31,2005-06-19
,Nathalie Constance Gounebana,Q112062152,Minister of Tourism,1999-11-02,2001-04-06
,Nestor Mamadou Nali,Q112062147,Minister of Public Health and Population,2003-03-31,2005-06-19
,Parfait Mbaye,Q112062113,"Minister of Communications, National Reconciliation and Democratic and Civic Culture",2003-03-31,2004-09-02
,Paul Otto,Q112062139,Minister of Justice,2005-06-19,2013-03-24
,Pierre Angoua,Q112062115,Minister of Defence,2001-08-31,2003-01-15
,Pierre Guianza,Q112062104,Minister of Agricultural Modernisation and Development,2003-03-31,2003-12-15
,Rachel Dea Nambonu,Q112062126,Minister of Family and Social Affairs,1999-11-02,2000-04-17
,Richard Lakue,Q112062130,Minister of Health and Population,1999-11-02,2001-04-06
,Salomon Namkosserena,Q112062146,Minister of Promotion of Rural Life,2001-04-06,2003-03-15
,Solange Pagonéndji N'dackala,Q112062127,"Minister of Family, Social Affairs and National Solidarity",2004-09-02,2013-03-24
,Sylvain Maliko,Q112062119,"Minister of Economy, Planning and International Cooperation",2005-06-19,2013-03-24
,Sylvain Mbutingaye,Q112062121,Minister of Energy and Mines,2003-03-31,2013-03-24
,Theodore Biko,Q112062138,"Minister of Interior, Territorial Administration",2001-04-06,2001-08-31
,Théodore Dabanga,Q112062128,Minister of Finance,2005-06-19,2013-03-24
,Timoleon Mbaikoua,Q112062131,Minister of Higher Education and Scientific Research,1999-11-02,2003-03-15
,Timoleon Mbaikoua,Q112062120,Minister of Education,2005-06-19,2013-03-24
